"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22144","Should Do Processing And Generating Report Of Fund and Back Date of Fund","","2026-01-02","broken","2026-01-02","","Closing Of Funds UI","ClosingOfFundsTests","Should_Do_Processing_And_Generating_Report_Of_Fund"
"","21228","Shouldn´t Register Assignor with Invalid Email Whitout 'at'","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_Invalid_Email"
"","9119","Should Do Login With Valid Credentials","","2026-01-02","passed","2026-01-02","","Login UI","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","14958","Should Import a New Billing File","","2026-01-02","broken","2026-01-02","","Billing File UI","BillingFileTests","Should_Import_a_New_Billing_File"
"","48132","Shouldn´t Register a New Fund With Empty Fund Name","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_Fund_Name"
"","61590","Should´t Register a New Fund With ISIN code empty","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_ISIN_code_empty"
"","12490","Should Consult a Fund","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Should_Consult_a_Fund"
"","74119","Should Register New Drawee","","2026-01-02","broken","2026-01-02","","Drawee UI","DraweeTests","Should_Register_New_Drawee"
"","20376","Shouldn´t Register Assignor with empty Name","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_empty_Name"
"","71960","Should´t Register a New Fund With Exist CNPJ","","2026-01-02","broken","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Exist_CNPJ"
"","15673","Should Process Receivable Partial","","2026-01-02","passed","2026-01-02","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Partial"
"","24408","Should´t Register a New Fund With Description account empty","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Description_Account_Empty"
"","24839","Should´t Register a New Fund With Agency Number empty","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Number_Agency_Empty"
"","36662","Should´t Register a New Fund With Empty CNPJ","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_CNPJ"
"","35546","Should´t Register a New Fund Without Consultant ","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Consultant"
"","20222","Should Import a New Shipping File","","2026-01-02","passed","2026-01-02","","Shipping File UI","ShippingFileTests","Should_Import_a_New_Shipping_File"
"","35271","Should´t Register a New Fund Without Manager ","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Managers"
"","3663","Do Not Should Do Login With Invalid Password","","2026-01-02","passed","2026-01-02","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Password"
"","15207","Should Process Receivable","","2026-01-02","passed","2026-01-02","","Receivables UI","ReceivablesTests","Should_Process_Receivable"
"","24810","Should´t Register a New Fund Without type account ","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Type_Account"
"","36463","Should´t Register a New Fund With Max Percent empty","","2026-01-02","passed","2026-01-02","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Max_Percent_Empty"
"","11640","Should Update Assignor","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Should_Update_Assignor"
"","50723","Should Consult and Delete Assignor","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Should_Consult_And_Delete_Assignor"
"","21649","Shouldn´t Register Assignor with CNPJ 13 Chars","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CNPJ_13_Chars"
"","33568","Should Register Assignors","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Should_Register_Assignor"
"","20064","Shouldn´t Register Assignor with CNPJ 10 Chars","","2026-01-02","passed","2026-01-02","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CPF_10_Chars"
"","5543","Do Not Should Do Login With Invalid Email","","2026-01-02","passed","2026-01-02","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Email"
