"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38085","Should´t Register a New Fund With Empty CNPJ","","Thu Nov 27 13:51:53 UTC 2025","passed","Thu Nov 27 13:52:31 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_CNPJ"
"","48948","Should Register a New Fund","","Thu Nov 27 13:49:04 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","Funds UI","FundsTests","Should_Register_a_New_Fund"
"","15376","Should Process Receivable Prorrogation","","Thu Nov 27 13:49:09 UTC 2025","passed","Thu Nov 27 13:49:24 UTC 2025","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Prorrogation"
"","3917","Do Not Should Do Login With Invalid Password","","Thu Nov 27 13:48:53 UTC 2025","passed","Thu Nov 27 13:48:57 UTC 2025","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Password"
"","24801","Should´t Register a New Fund With Description account empty","","Thu Nov 27 13:53:32 UTC 2025","passed","Thu Nov 27 13:53:57 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Description_Account_Empty"
"","24002","Should Import a New Shipping File","","Thu Nov 27 13:48:40 UTC 2025","broken","Thu Nov 27 13:49:04 UTC 2025","","Shipping File UI","ShippingFileTests","Should_Import_a_New_Shipping_File"
"","35840","Should´t Register a New Fund Without Manager ","","Thu Nov 27 13:54:57 UTC 2025","passed","Thu Nov 27 13:55:33 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Managers"
"","17031","Should Process Receivable","","Thu Nov 27 13:48:40 UTC 2025","passed","Thu Nov 27 13:48:57 UTC 2025","","Receivables UI","ReceivablesTests","Should_Process_Receivable"
"","11852","Should Process Receivable Partial","","Thu Nov 27 13:48:57 UTC 2025","passed","Thu Nov 27 13:49:09 UTC 2025","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Partial"
"","37521","Shouldn´t Register a New Fund With Empty Fund Name","","Thu Nov 27 13:49:58 UTC 2025","passed","Thu Nov 27 13:50:36 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_Fund_Name"
"","24139","Should´t Register a New Fund Without type account ","","Thu Nov 27 13:53:57 UTC 2025","passed","Thu Nov 27 13:54:21 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Type_Account"
"","20924","Should Import a New Billing File","","Thu Nov 27 13:48:40 UTC 2025","broken","Thu Nov 27 13:49:01 UTC 2025","","Billing File UI","BillingFileTests","Should_Import_a_New_Billing_File"
"","8751","Should Do Login With Valid Credentials","","Thu Nov 27 13:48:40 UTC 2025","passed","Thu Nov 27 13:48:49 UTC 2025","","Login UI","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","37062","Should´t Register a New Fund With Max Percent empty","","Thu Nov 27 13:52:31 UTC 2025","passed","Thu Nov 27 13:53:08 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Max_Percent_Empty"
"","5313","Should Consult a Fund","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:58 UTC 2025","","Funds UI","FundsTests","Should_Consult_a_Fund"
"","39663","Should´t Register a New Fund With Exist CNPJ","","Thu Nov 27 13:51:14 UTC 2025","passed","Thu Nov 27 13:51:53 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Exist_CNPJ"
"","22330","Should Register New Drawee","","Thu Nov 27 13:49:01 UTC 2025","passed","Thu Nov 27 13:49:23 UTC 2025","","Drawee UI","DraweeTests","Should_Register_New_Drawee"
"","23795","Should´t Register a New Fund With Agency Number empty","","Thu Nov 27 13:53:08 UTC 2025","passed","Thu Nov 27 13:53:32 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Max_Number_Agency_Empty"
"","4006","Do Not Should Do Login With Invalid Email","","Thu Nov 27 13:48:49 UTC 2025","passed","Thu Nov 27 13:48:53 UTC 2025","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Email"
"","37806","Should´t Register a New Fund With ISIN code empty","","Thu Nov 27 13:50:36 UTC 2025","passed","Thu Nov 27 13:51:14 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_ISIN_code_empty"
"","35881","Should´t Register a New Fund Without Consultant ","","Thu Nov 27 13:54:21 UTC 2025","passed","Thu Nov 27 13:54:57 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Consultant"
"","37997","Should Do Valid CRUD Of Assignors","","Thu Nov 27 13:48:57 UTC 2025","passed","Thu Nov 27 13:49:35 UTC 2025","","Assignors UI","AssignorsTests","Should_Do_Valid_CRUD_Of_Assignors"
