"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43555","Shouldn´t Register a New Fund With Empty Fund Name","","Fri Dec 05 16:26:25 UTC 2025","passed","Fri Dec 05 16:27:08 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_Fund_Name"
"","42824","Should´t Register a New Fund With ISIN code empty","","Fri Dec 05 16:27:08 UTC 2025","passed","Fri Dec 05 16:27:51 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_ISIN_code_empty"
"","25615","Should Import a New Shipping File","","Fri Dec 05 16:24:21 UTC 2025","broken","Fri Dec 05 16:24:46 UTC 2025","","Shipping File UI","ShippingFileTests","Should_Import_a_New_Shipping_File"
"","26417","Should´t Register a New Fund With Description account empty","","Fri Dec 05 16:31:24 UTC 2025","passed","Fri Dec 05 16:31:51 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Description_Account_Empty"
"","41310","Should´t Register a New Fund Without Consultant ","","Fri Dec 05 16:32:17 UTC 2025","passed","Fri Dec 05 16:32:58 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Consultant"
"","27594","Should Process Receivable Partial","","Fri Dec 05 16:25:19 UTC 2025","broken","Fri Dec 05 16:25:46 UTC 2025","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Partial"
"","9848","Should Consult a Fund","","Fri Dec 05 16:26:15 UTC 2025","passed","Fri Dec 05 16:26:25 UTC 2025","","Funds UI","FundsTests","Should_Consult_a_Fund"
"","19846","Should Process Receivable Prorrogation","","Fri Dec 05 16:25:46 UTC 2025","broken","Fri Dec 05 16:26:06 UTC 2025","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Prorrogation"
"","29007","Should´t Register a New Fund With Agency Number empty","","Fri Dec 05 16:30:55 UTC 2025","passed","Fri Dec 05 16:31:24 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Number_Agency_Empty"
"","81610","Should Do Valid CRUD Of Assignors","","Fri Dec 05 16:24:41 UTC 2025","broken","Fri Dec 05 16:26:02 UTC 2025","","Assignors UI","AssignorsTests","Should_Do_Valid_CRUD_Of_Assignors"
"","3177","Do Not Should Do Login With Invalid Email","","Fri Dec 05 16:24:34 UTC 2025","passed","Fri Dec 05 16:24:37 UTC 2025","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Email"
"","56500","Should Register a New Fund","","Fri Dec 05 16:25:18 UTC 2025","broken","Fri Dec 05 16:26:15 UTC 2025","","Funds UI","FundsTests","Should_Register_a_New_Fund"
"","98568","Should´t Register a New Fund With Empty CNPJ","","Fri Dec 05 16:28:36 UTC 2025","broken","Fri Dec 05 16:30:14 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_CNPJ"
"","57874","Should Import a New Billing File","","Fri Dec 05 16:24:21 UTC 2025","broken","Fri Dec 05 16:25:18 UTC 2025","","Billing File UI","BillingFileTests","Should_Import_a_New_Billing_File"
"","12864","Should Do Login With Valid Credentials","","Fri Dec 05 16:24:21 UTC 2025","passed","Fri Dec 05 16:24:33 UTC 2025","","Login UI","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","26021","Should´t Register a New Fund Without type account ","","Fri Dec 05 16:31:51 UTC 2025","passed","Fri Dec 05 16:32:17 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Type_Account"
"","38514","Should´t Register a New Fund Without Manager ","","Fri Dec 05 16:32:58 UTC 2025","passed","Fri Dec 05 16:33:37 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Managers"
"","52204","Should Register New Drawee","","Fri Dec 05 16:24:46 UTC 2025","broken","Fri Dec 05 16:25:38 UTC 2025","","Drawee UI","DraweeTests","Should_Register_New_Drawee"
"","44498","Should´t Register a New Fund With Exist CNPJ","","Fri Dec 05 16:27:51 UTC 2025","passed","Fri Dec 05 16:28:36 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Exist_CNPJ"
"","41036","Should´t Register a New Fund With Max Percent empty","","Fri Dec 05 16:30:14 UTC 2025","passed","Fri Dec 05 16:30:55 UTC 2025","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Max_Percent_Empty"
"","4045","Do Not Should Do Login With Invalid Password","","Fri Dec 05 16:24:37 UTC 2025","passed","Fri Dec 05 16:24:41 UTC 2025","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Password"
"","57971","Should Process Receivable","","Fri Dec 05 16:24:21 UTC 2025","broken","Fri Dec 05 16:25:19 UTC 2025","","Receivables UI","ReceivablesTests","Should_Process_Receivable"
