"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49440","Should´t Register a new entity with CNPJ already exist´s","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_Empty_CNPJ"
"","20694","Shouldn´t Register Assignor with Invalid Email Whitout domain","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_Num_Min_Sign_Approval_is_0"
"","23386","Should Do Processing And Generating Report Of Fund and Back Date of Fund","","2026-01-09","broken","2026-01-09","","Closing Of Funds UI","ClosingOfFundsTests","Should_Do_Processing_And_Generating_Report_Of_Fund"
"","38457","Should´t Register a New Fund Without Consultant ","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Consultant"
"","26265","Shouldn´t Register Assignor with CNPJ 10 Chars","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CPF_10_Chars"
"","14700","Should´t Register a new entity without CPF of Representative","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_Without_CPF_Representative"
"","52035","Should´t Register a New Fund With ISIN code empty","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_ISIN_code_empty"
"","25929","Should´t Register a New Fund Without type account ","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Type_Account"
"","16757","Should Process Receivable Partial","","2026-01-09","passed","2026-01-09","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Partial"
"","25198","Shouldn´t Register Assignor with Invalid Email Whitout 'at'","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_Invalid_Email"
"","13541","Should Import a New Shipping File","","2026-01-09","broken","2026-01-09","","Shipping File UI","ShippingFileTests","Should_Import_a_New_Shipping_File"
"","14353","Should Import a New Billing File","","2026-01-09","broken","2026-01-09","","Billing File UI","BillingFileTests","Should_Import_a_New_Billing_File"
"","16414","Should´t Register a new entity with CNPJ already exist´s","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_With_CNPJ_Already_Exists"
"","17118","Should Update Assignor","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Should_Update_Assignor"
"","44610","Should´t Register a New Fund With Empty CNPJ","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_CNPJ"
"","25566","Shouldn´t Register Assignor with CNPJ 13 Chars","","2026-01-09","passed","2026-01-09","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CNPJ_13_Chars"
"","41546","Should´t Register a New Fund With Max Percent empty","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Max_Percent_Empty"
"","13445","Should´t Register a new entity without Email of Representative","","2026-01-09","passed","2026-01-09","","Entities UI","EntitiesTests","Shouldnt_Register_a_New_Entity_Without_Email_Representative"
"","53115","Should´t Register a New Fund With Exist CNPJ","","2026-01-09","passed","2026-01-09","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Exist_CNPJ"
