"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8099","Should Consult a Fund","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Should_Consult_a_Fund"
"","20776","Shouldn´t Register Assignor with CNPJ 13 Chars","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CNPJ_13_Chars"
"","17049","Should Process Receivable","","2025-12-26","passed","2025-12-26","","Receivables UI","ReceivablesTests","Should_Process_Receivable"
"","41740","Should´t Register a New Fund With Exist CNPJ","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Exist_CNPJ"
"","24556","Should Register New Drawee","","2025-12-26","passed","2025-12-26","","Drawee UI","DraweeTests","Should_Register_New_Drawee"
"","4775","Do Not Should Do Login With Invalid Password","","2025-12-26","passed","2025-12-26","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Password"
"","53268","Should Register a New Fund","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Should_Register_a_New_Fund"
"","25984","Should´t Register a New Fund Without type account ","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Type_Account"
"","22361","Should Do Processing And Generating Report Of Fund and Back Date of Fund","","2025-12-26","broken","2025-12-26","","Closing Of Funds UI","ClosingOfFundsTests","Should_Do_Processing_And_Generating_Report_Of_Fund"
"","21263","Shouldn´t Register Assignor with empty Name","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_empty_Name"
"","20712","Shouldn´t Register Assignor with CNPJ 10 Chars","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_CPF_10_Chars"
"","38007","Should´t Register a New Fund Without Consultant ","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Consultant"
"","6134","Do Not Should Do Login With Invalid Email","","2025-12-26","passed","2025-12-26","","Login UI","LoginTests","Do_Not_Should_Do_Login_With_Invalid_Email"
"","19300","Should Import a New Billing File","","2025-12-26","passed","2025-12-26","","Billing File UI","BillingFileTests","Should_Import_a_New_Billing_File"
"","14315","Should Process Receivable Partial","","2025-12-26","passed","2025-12-26","","Receivables UI","ReceivablesTests","Should_Process_Receivable_Partial"
"","39421","Should´t Register a New Fund With Max Percent empty","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Max_Percent_Empty"
"","19971","Should Consult and Delete Assignor","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Should_Consult_And_Delete_Assignor"
"","29968","Should Register Assignors","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Should_Register_Assignor"
"","44064","Shouldn´t Register a New Fund With Empty Fund Name","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_Fund_Name"
"","11447","Should Update Assignor","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Should_Update_Assignor"
"","26176","Should´t Register a New Fund With Agency Number empty","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Number_Agency_Empty"
"","42570","Should´t Register a New Fund With ISIN code empty","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_ISIN_code_empty"
"","8254","Should Do Login With Valid Credentials","","2025-12-26","passed","2025-12-26","","Login UI","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","39207","Should´t Register a New Fund With Empty CNPJ","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Empty_CNPJ"
"","30052","Should´t Register a New Fund With Description account empty","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_With_Description_Account_Empty"
"","20053","Should Import a New Shipping File","","2025-12-26","passed","2025-12-26","","Shipping File UI","ShippingFileTests","Should_Import_a_New_Shipping_File"
"","21135","Shouldn´t Register Assignor with Invalid Email Whitout 'at'","","2025-12-26","passed","2025-12-26","","Assignors UI","AssignorsTests","Shouldnt_Register_Assignor_With_Invalid_Email"
"","37721","Should´t Register a New Fund Without Manager ","","2025-12-26","passed","2025-12-26","","Funds UI","FundsTests","Shouldnt_Register_a_New_Fund_Without_Managers"
